=== Episode: 30x30_basit_ep0 (D3QN) ===
Start: (4, 27) | Goal: (17, 4)
Step  | Robot      | Action     | Mode    | Reward  | Total   | Dyn Obs Positions
-----------------------------------------------------------------------------------------------
1     | (5, 26)    | (1, -1)    | A*      | 27.28   | 27.28   | (3, 23), (9, 19), (24, 18), (17, 26), (28, 18), (15, 8), (21, 18), (9, 12), (14, 5), (21, 1), (23, 2), (11, 15)
2     | (6, 25)    | (1, -1)    | A*      | 77.28   | 104.57  | (3, 24), (10, 19), (24, 19), (18, 26), (28, 18), (16, 8), (21, 19), (10, 12), (15, 5), (22, 1), (24, 3), (11, 16)
3     | (7, 24)    | (1, -1)    | A*      | 24.59   | 129.15  | (3, 25), (11, 19), (24, 20), (19, 26), (27, 18), (16, 8), (21, 20), (11, 12), (16, 5), (23, 1), (23, 2), (11, 17)
4     | (8, 23)    | (1, -1)    | A*      | 23.95   | 153.10  | (3, 26), (12, 19), (24, 21), (20, 26), (26, 18), (15, 8), (21, 21), (11, 12), (17, 5), (23, 1), (22, 2), (11, 18)
5     | (9, 22)    | (1, -1)    | A*      | 23.07   | 176.18  | (3, 27), (13, 19), (24, 22), (21, 26), (25, 18), (14, 8), (21, 22), (10, 12), (18, 5), (22, 1), (21, 1), (11, 19)
6     | (10, 21)   | (1, -1)    | A*      | 21.85   | 198.03  | (3, 28), (14, 19), (24, 23), (22, 26), (24, 18), (13, 8), (21, 23), (9, 12), (18, 5), (21, 1), (21, 2), (11, 20)
7     | (9, 20)    | (-1, -1)   | D3QN    | 15.18   | 213.21  | (3, 28), (15, 19), (24, 24), (23, 26), (23, 18), (12, 8), (21, 24), (8, 12), (17, 5), (20, 1), (21, 2), (11, 21)
8     | (8, 19)    | (-1, -1)   | D3QN    | 11.61   | 224.82  | (3, 27), (16, 19), (24, 25), (24, 26), (22, 18), (11, 8), (21, 25), (7, 12), (16, 5), (20, 1), (21, 1), (11, 22)
9     | (9, 18)    | (1, -1)    | A*      | 24.82   | 249.65  | (3, 26), (17, 19), (24, 26), (25, 26), (21, 18), (11, 8), (21, 26), (6, 12), (15, 5), (21, 1), (22, 1), (11, 23)
10    | (10, 17)   | (1, -1)    | A*      | 23.51   | 273.16  | (3, 25), (18, 19), (24, 27), (26, 26), (20, 18), (12, 8), (21, 26), (5, 12), (14, 5), (22, 1), (21, 2), (11, 24)
11    | (11, 16)   | (1, -1)    | A*      | 20.98   | 294.14  | (3, 24), (19, 19), (24, 28), (27, 26), (19, 18), (13, 8), (21, 25), (5, 12), (13, 5), (23, 1), (21, 3), (11, 25)
12    | (11, 15)   | (0, -1)    | A*      | 19.00   | 313.14  | (3, 23), (20, 19), (24, 28), (27, 26), (18, 18), (14, 8), (21, 24), (6, 12), (13, 5), (23, 1), (22, 3), (11, 26)
13    | (11, 14)   | (0, -1)    | A*      | 19.00   | 332.14  | (3, 22), (21, 19), (24, 27), (26, 26), (17, 18), (15, 8), (21, 23), (7, 12), (14, 5), (22, 1), (23, 3), (11, 26)
14    | (11, 13)   | (0, -1)    | A*      | 69.00   | 401.14  | (3, 21), (22, 19), (24, 26), (25, 26), (16, 18), (16, 8), (21, 22), (8, 12), (15, 5), (21, 1), (23, 4), (11, 25)
15    | (11, 12)   | (0, -1)    | A*      | 15.33   | 416.47  | (3, 21), (23, 19), (24, 25), (24, 26), (15, 18), (16, 8), (21, 21), (9, 12), (16, 5), (20, 1), (22, 3), (11, 24)
16    | (11, 11)   | (0, -1)    | D3QN    | 14.61   | 431.08  | (3, 22), (24, 19), (24, 24), (23, 26), (14, 18), (15, 8), (21, 20), (10, 12), (17, 5), (20, 1), (21, 2), (11, 23)
17    | (12, 10)   | (1, -1)    | D3QN    | 27.19   | 458.26  | (3, 23), (25, 19), (24, 23), (22, 26), (13, 18), (14, 8), (21, 19), (11, 12), (18, 5), (21, 1), (22, 1), (11, 22)
18    | (13, 9)    | (1, -1)    | D3QN    | 27.14   | 485.41  | (3, 24), (26, 19), (24, 22), (21, 26), (12, 18), (13, 8), (21, 18), (11, 12), (18, 5), (22, 1), (22, 1), (11, 21)
19    | (14, 8)    | (1, -1)    | D3QN    | 27.06   | 512.47  | (3, 25), (27, 19), (24, 21), (20, 26), (11, 18), (12, 8), (21, 17), (10, 12), (17, 5), (23, 1), (23, 2), (11, 20)
20    | (15, 7)    | (1, -1)    | D3QN    | 26.89   | 539.36  | (3, 26), (28, 19), (24, 20), (19, 26), (10, 18), (11, 8), (21, 16), (9, 12), (16, 5), (23, 1), (24, 2), (11, 19)
21    | (14, 6)    | (-1, -1)   | D3QN    | -1.00   | 538.36  | (3, 27), (28, 19), (24, 19), (18, 26), (9, 18), (11, 8), (21, 15), (8, 12), (15, 5), (22, 1), (25, 3), (11, 18)
22    | (15, 5)    | (1, -1)    | D3QN    | 26.39   | 564.75  | (3, 28), (27, 19), (24, 18), (17, 26), (8, 18), (12, 8), (21, 14), (7, 12), (14, 5), (21, 1), (26, 3), (11, 17)
23    | (16, 4)    | (1, -1)    | D3QN    | 23.72   | 588.47  | (3, 28), (26, 19), (24, 17), (16, 26), (7, 18), (13, 8), (21, 13), (6, 12), (13, 5), (20, 1), (26, 3), (11, 16)
24    | (17, 4)    | (1, 0)     | A*      | 500.00  | 1088.47 | (3, 27), (25, 19), (24, 16), (15, 26), (6, 18), (14, 8), (21, 12), (5, 12), (13, 5), (20, 1), (25, 4), (11, 15)
-----------------------------------------------------------------------------------------------
Final Status: SUCCESS
