=== Episode: 50x50_basit_ep0 (D3QN) ===
Start: (32, 15) | Goal: (11, 48)
Step  | Robot      | Action     | Mode    | Reward  | Total   | Dyn Obs Positions
-----------------------------------------------------------------------------------------------
1     | (31, 16)   | (-1, 1)    | A*      | 25.63   | 25.63   | (16, 22), (3, 38), (45, 15), (21, 19), (19, 2), (24, 22), (6, 24), (46, 5), (31, 19), (43, 43), (6, 29), (11, 34), (7, 47), (5, 30), (11, 43), (43, 45), (8, 24), (8, 45), (41, 31), (47, 13)
2     | (30, 17)   | (-1, 1)    | A*      | 25.10   | 50.73   | (17, 23), (3, 39), (46, 15), (21, 20), (19, 1), (24, 22), (5, 24), (46, 5), (32, 19), (42, 43), (6, 30), (12, 34), (6, 47), (6, 30), (10, 44), (43, 44), (9, 25), (8, 46), (42, 31), (48, 13)
3     | (29, 17)   | (-1, 0)    | A*      | 17.56   | 68.29   | (18, 23), (3, 40), (47, 15), (21, 21), (19, 1), (25, 22), (4, 25), (45, 5), (33, 19), (41, 43), (6, 31), (13, 34), (5, 47), (7, 30), (11, 43), (43, 43), (10, 24), (8, 46), (43, 31), (48, 13)
4     | (28, 17)   | (-1, 0)    | A*      | 17.15   | 85.44   | (19, 24), (3, 41), (47, 15), (21, 21), (19, 2), (26, 22), (5, 24), (44, 5), (34, 19), (41, 43), (6, 32), (14, 34), (4, 47), (8, 30), (11, 42), (42, 43), (9, 25), (8, 45), (44, 31), (48, 13)
5     | (27, 18)   | (-1, 1)    | A*      | 25.46   | 110.90  | (19, 25), (3, 42), (46, 15), (21, 20), (19, 2), (25, 22), (4, 25), (43, 5), (33, 18), (42, 43), (6, 33), (15, 34), (3, 47), (9, 30), (10, 43), (42, 42), (10, 24), (8, 44), (44, 31), (48, 13)
6     | (26, 19)   | (-1, 1)    | A*      | 24.24   | 135.14  | (20, 26), (3, 43), (45, 15), (21, 19), (19, 1), (26, 23), (3, 25), (42, 5), (34, 17), (43, 43), (6, 34), (16, 34), (2, 47), (10, 30), (10, 44), (41, 43), (11, 23), (8, 43), (43, 31), (48, 13)
7     | (25, 20)   | (-1, 1)    | A*      | 21.46   | 156.61  | (19, 26), (3, 44), (44, 15), (21, 18), (19, 1), (26, 23), (4, 24), (41, 5), (35, 17), (43, 43), (6, 34), (17, 34), (1, 47), (11, 30), (11, 44), (41, 43), (12, 23), (8, 42), (42, 31), (48, 13)
8     | (24, 20)   | (-1, 0)    | A*      | 19.00   | 175.61  | (20, 26), (3, 45), (44, 15), (21, 17), (19, 2), (25, 23), (3, 23), (40, 5), (35, 16), (42, 43), (6, 33), (18, 34), (1, 47), (12, 30), (10, 44), (41, 43), (13, 24), (8, 41), (41, 31), (47, 13)
9     | (23, 20)   | (-1, 0)    | A*      | 69.00   | 244.61  | (19, 25), (3, 46), (45, 15), (21, 17), (19, 2), (25, 22), (4, 22), (39, 5), (34, 16), (41, 43), (6, 32), (19, 34), (2, 47), (13, 30), (11, 44), (41, 43), (13, 25), (8, 40), (40, 31), (47, 12)
10    | (22, 20)   | (-1, 0)    | A*      | 14.54   | 259.15  | (20, 26), (3, 47), (46, 15), (21, 18), (19, 1), (25, 21), (5, 21), (38, 5), (33, 16), (41, 43), (6, 31), (20, 34), (3, 47), (14, 30), (11, 45), (41, 43), (12, 25), (8, 39), (39, 31), (48, 11)
