=== Episode: 30x30_U_DOWN ===
Start: (2, 6) | Goal: (23, 7)
Step  | Robot      | Action     | Mode  | Reward  | Total   | Dyn Obs Positions
------------------------------------------------------------------------------------------
1     | (3, 7)     | (1, 1)     | A*    | 9       | 9       | (24, 27), (8, 1), (2, 15), (14, 21), (28, 18), (8, 24), (28, 3), (26, 14), (10, 23), (20, 24), (20, 28), (15, 1)
2     | (4, 7)     | (1, 0)     | A*    | 9       | 18      | (25, 27), (9, 1), (2, 16), (14, 22), (27, 18), (9, 24), (28, 3), (27, 14), (9, 23), (19, 24), (20, 28), (14, 1)
3     | (5, 7)     | (1, 0)     | A*    | 9       | 27      | (26, 27), (10, 1), (2, 17), (14, 23), (26, 18), (10, 24), (27, 3), (27, 13), (8, 22), (20, 23), (20, 27), (14, 2)
4     | (6, 7)     | (1, 0)     | A*    | 9       | 36      | (27, 28), (11, 1), (2, 18), (14, 24), (25, 18), (11, 24), (26, 3), (26, 13), (9, 23), (19, 22), (20, 26), (14, 1)
5     | (7, 7)     | (1, 0)     | A*    | 9       | 45      | (26, 27), (12, 1), (2, 19), (14, 25), (24, 18), (12, 24), (25, 3), (27, 13), (8, 23), (19, 21), (20, 25), (14, 1)
6     | (8, 7)     | (1, 0)     | A*    | 9       | 54      | (25, 28), (13, 1), (2, 20), (14, 26), (23, 18), (13, 24), (24, 3), (26, 12), (9, 23), (19, 20), (20, 24), (14, 2)
7     | (9, 7)     | (1, 0)     | A*    | 9       | 63      | (25, 28), (14, 1), (2, 21), (14, 27), (22, 18), (14, 24), (23, 3), (26, 13), (8, 22), (20, 20), (20, 23), (13, 3)
8     | (10, 7)    | (1, 0)     | A*    | 9       | 72      | (25, 27), (15, 1), (2, 22), (14, 28), (21, 18), (15, 24), (22, 3), (26, 14), (8, 21), (21, 19), (20, 22), (14, 3)
9     | (11, 7)    | (1, 0)     | A*    | 9       | 81      | (24, 28), (16, 1), (2, 23), (14, 28), (21, 18), (16, 24), (21, 3), (25, 14), (9, 20), (22, 20), (20, 21), (14, 2)
10    | (12, 7)    | (1, 0)     | A*    | 9       | 90      | (24, 27), (17, 1), (2, 24), (14, 27), (22, 18), (17, 24), (20, 3), (26, 14), (8, 19), (21, 21), (20, 20), (15, 2)
11    | (13, 7)    | (1, 0)     | A*    | 9       | 99      | (25, 26), (18, 1), (2, 25), (14, 26), (23, 18), (18, 24), (19, 3), (26, 15), (8, 20), (20, 22), (20, 20), (14, 2)
12    | (14, 7)    | (1, 0)     | A*    | 9       | 108     | (25, 27), (19, 1), (2, 26), (14, 25), (24, 18), (19, 24), (18, 3), (27, 16), (8, 19), (21, 21), (20, 21), (15, 2)
13    | (15, 7)    | (1, 0)     | A*    | 9       | 117     | (26, 26), (20, 1), (2, 27), (14, 24), (25, 18), (20, 24), (17, 3), (26, 16), (8, 20), (22, 21), (20, 22), (16, 3)
14    | (16, 7)    | (1, 0)     | A*    | 9       | 126     | (26, 27), (21, 1), (2, 28), (14, 23), (26, 18), (21, 24), (16, 3), (26, 15), (8, 21), (22, 22), (20, 23), (17, 4)
15    | (17, 7)    | (1, 0)     | A*    | 9       | 135     | (27, 27), (22, 1), (2, 28), (14, 22), (27, 18), (22, 24), (15, 3), (26, 16), (9, 22), (23, 23), (20, 24), (17, 5)
16    | (18, 8)    | (1, 1)     | Q     | 9       | 144     | (27, 28), (23, 1), (2, 27), (14, 21), (28, 18), (23, 24), (14, 3), (25, 17), (8, 22), (24, 23), (20, 25), (16, 6)
17    | (19, 7)    | (1, -1)    | A*    | 9       | 153     | (27, 28), (24, 1), (2, 26), (14, 20), (28, 18), (24, 24), (13, 3), (25, 18), (9, 21), (24, 22), (20, 26), (16, 5)
18    | (20, 7)    | (1, 0)     | A*    | 9       | 162     | (28, 28), (25, 1), (2, 25), (14, 19), (27, 18), (25, 24), (12, 3), (25, 19), (9, 20), (23, 23), (20, 27), (16, 6)
19    | (21, 7)    | (1, 0)     | A*    | 9       | 171     | (27, 28), (26, 1), (2, 24), (14, 18), (26, 18), (26, 24), (11, 3), (26, 19), (10, 21), (24, 23), (20, 28), (17, 5)
20    | (22, 7)    | (1, 0)     | A*    | 9       | 180     | (27, 27), (27, 1), (2, 23), (14, 17), (25, 18), (27, 24), (10, 3), (27, 20), (11, 21), (25, 24), (20, 28), (16, 4)
21    | (23, 7)    | (1, 0)     | A*    | 500     | 680     | (27, 28), (28, 1), (2, 22), (14, 16), (24, 18), (28, 24), (9, 3), (28, 21), (12, 22), (26, 25), (20, 27), (15, 3)
------------------------------------------------------------------------------------------
Final Status: SUCCESS
